INSTANCE,CLARKE_WRIGHT_DISTANCE,CLARKE_WRIGHT_VEHICLES,CLARKE_WRIGHT_RUNTIME_S,PROPOSED_AGIH_2OPT_DISTANCE,PROPOSED_AGIH_2OPT_VEHICLES,PROPOSED_AGIH_2OPT_RUNTIME_S,BEST_ALGORITHM
CVRP20_0000,5.7869,4,0.0008,5.7693,4,0.0709,Proposed-AGIH-2opt
CVRP20_0001,6.9152,4,0.0006,6.8465,4,0.0156,Proposed-AGIH-2opt
CVRP20_0002,4.7275,4,0.0006,4.674,4,0.0184,Proposed-AGIH-2opt
CVRP20_0003,6.4533,4,0.001,6.2839,4,0.0478,Proposed-AGIH-2opt
CVRP20_0004,5.9763,4,0.002,5.9237,4,0.0588,Proposed-AGIH-2opt
CVRP20_0005,6.0229,4,0.0018,6.0229,4,0.0424,Clarke-Wright
CVRP20_0006,7.0853,3,0.0017,7.0294,3,0.0393,Proposed-AGIH-2opt
CVRP20_0007,5.4363,4,0.0017,5.4245,4,0.0503,Proposed-AGIH-2opt
CVRP20_0008,5.9664,3,0.0017,5.8717,3,0.0401,Proposed-AGIH-2opt
CVRP20_0009,5.1459,3,0.0009,5.0049,3,0.0378,Proposed-AGIH-2opt
CVRP20_0010,6.9896,4,0.0018,6.96,4,0.0475,Proposed-AGIH-2opt
CVRP20_0011,6.5904,4,0.0009,6.5599,4,0.0391,Proposed-AGIH-2opt
CVRP20_0012,6.086,4,0.0017,5.856,4,0.0501,Proposed-AGIH-2opt
CVRP20_0013,5.7205,4,0.0017,5.7115,4,0.0576,Proposed-AGIH-2opt
CVRP20_0014,6.2982,4,0.0009,6.2751,4,0.0419,Proposed-AGIH-2opt
CVRP20_0015,7.5589,4,0.001,7.5589,4,0.0417,Clarke-Wright
CVRP20_0016,5.3165,4,0.0017,5.2099,4,0.0437,Proposed-AGIH-2opt
CVRP20_0017,6.3903,4,0.0019,6.3903,4,0.0421,Clarke-Wright
CVRP20_0018,7.1525,4,0.001,7.0673,4,0.0422,Proposed-AGIH-2opt
CVRP20_0019,6.8206,4,0.002,6.8028,4,0.0479,Proposed-AGIH-2opt
