METRIC,CLARKE_WRIGHT,PAPER_RL_BS10,PROPOSED_AGIH_2OPT,OR_TOOLS_REFERENCE,BEST_BY_METRIC
AVG_DISTANCE_PROJECT_CVRP20,6.222,,6.1621,6.0041,OR-Tools Reference
AVG_VEHICLES_PROJECT_CVRP20,3.85,,3.85,3.7,OR-Tools Reference
AVG_RUNTIME_S_PROJECT_CVRP20,0.0007,,0.0302,1.0033,Clarke-Wright
GAP_VS_OR_TOOLS_%_PROJECT_CVRP20,3.789,,2.7435,0.0,OR-Tools Reference
WIN_RATE_VS_CLARKE_WRIGHT_%,0.0,100.0,85.0,95.0,Higher is better; paper value is VRP100 reported
WIN_RATE_VS_OR_TOOLS_%,,62.2,15.0,0.0,Higher is better; paper value is VRP100 reported
PAPER_WIN_VS_CW_GREEDY_VRP50_%,,99.8,,,Paper reported metric
PAPER_WIN_VS_OR_TOOLS_VRP50_%,,60.2,,,Paper reported metric
